id;time
0;21.122179001395125
1;14.842294003756251
2;14.971707998483907
3;15.613550000125542
4;15.074934002768714
5;15.803465998033062
6;15.525251001236029
7;21.677313998225145
8;20.79136900283629
9;17.71891999669606
10;18.633106999914162
11;19.157130998792127
12;21.35898599954089
13;16.801084006146993
14;20.2039159994456
15;19.878087005054113
16;19.52240500395419
17;20.20237999386154
18;23.734458998660557
19;25.156575997243635
20;22.679337998852134
21;21.554548999120016
22;22.19220600090921
23;20.37860900600208
24;19.156686001224443
25;17.714528999931645
26;16.328968995367177
27;20.192100004351232
28;17.252269004529808
29;20.259547993191518
30;21.505472002900206
31;17.46496400301112
32;23.567655000078958
33;25.193225999828428
34;22.296748000371736
35;19.866994000039995
36;21.79807799984701
37;19.52573799644597
38;26.402185001643375
39;14.455313998041674
40;17.11109600000782
41;22.355176995915826
42;29.3729999975767
43;22.984480994637124
44;21.146844999748282
45;18.465711000317242
46;19.807602002401836
47;19.299765001051128
48;21.349910995922983
49;21.932306000962853
50;19.450013001915067
51;20.11176399537362
52;20.75305100152036
53;21.543863003898878
54;19.71498800412519
55;21.125863000634126
56;22.092757004429586
57;24.641367999720387
58;25.322435001726262
59;26.040835997264367
60;24.23005399759859
61;26.83136999985436
62;28.994112995860633
63;24.656090994540136
64;25.97787099512061
65;25.516090994642582
66;22.507977999339346
67;23.046149995934684
68;24.811522001982667
69;31.338323999079876
70;24.726019000809174
71;25.172778994601686
72;28.299785997660365
73;19.738745999347884
74;20.354143998702057
75;17.8959259937983
76;15.44943100452656
77;16.08090200170409
78;15.94510099675972
79;18.95539800170809
80;19.631871000456158
81;20.801551996555645
82;17.987115003052168
83;19.3808049953077
84;20.90811199741438
85;17.785550997359678
86;17.158652997750323
87;17.191450999234803
88;15.395039001305122
89;17.108669999288395
90;17.04701800190378
91;15.164789001573808
92;14.062629998079501
93;14.060981004149653
94;14.037276996532455
95;14.013665000675246
96;14.674507998279296
97;14.304028998594731
98;14.61226399987936
99;15.207456999632996
